POOL_NAME,UNIT,EXP,GRADE,MAX,INITIAL,MAX TOTAL UNITS BY POOL,MAX TOTAL UNITS BY UNIT TYPE
Adiabene,merc east archer,0,Veteran,2,1,10,159
Adiabene,merc eastern infantry,0,Common,4,1,10,163
Adiabene,merc greek hoplites,2,Veteran,1,1,10,81
Adiabene,merc east heavy infantry,0,Common,2,2,10,50
Adiabene,merc syrian archer,0,Elite,1,1,10,14
Aegean Anatolia,merc greek hoplites,0,Veteran,2,1,14,81
Aegean Anatolia,merc peltast,0,Common,2,1,14,64
Aegean Anatolia,merc sarissa cavalry,0,Veteran,2,1,14,29
Aegean Anatolia,merc thracian,0,Common,2,1,14,28
Aegean Anatolia,merc rhodian slingers,0,Elite,1,0,14,26
Aegean Anatolia,merc cretan archers,0,Elite,1,0,14,21
Aegean Anatolia,merc hypaspists,0,Veteran,2,1,14,20
Aegean Anatolia,merc barb wardogs,0,Veteran,1,0,14,13
Aegean Anatolia,merc greek pikemen,0,Elite,1,1,14,10
Agisymba,merc egyptian infantry,2,Veteran,1,0,10,51
Agisymba,merc libyan infantry,2,Veteran,1,1,10,84
Agisymba,merc libyan infantry,0,Common,2,2,10,84
Agisymba,merc greek elephant small,0,Elite,2,1,10,48
Agisymba,cheat oliphants,9,Unicorn,1,0,10,2
Aksum,merc east archer,2,Elite,1,1,12,159
Aksum,merc east archer,0,Veteran,2,1,12,159
Aksum,merc libyan infantry,0,Common,4,2,12,84
Aksum,merc greek elephant small,0,Elite,1,1,12,48
Aksum,merc elephants,0,Special,1,1,12,34
Alania,merc horse archers,5,Elite,1,0,8,112
Alania,merc horse archers,0,Common,4,2,8,112
Alania,merc sarmatian cavalry,2,Elite,1,0,8,38
Alania,merc sarmatian cavalry,0,Veteran,1,1,8,38
Alania,merc barb wardogs,2,Veteran,1,1,8,13
Alexandreia,merc greek hoplites,0,Common,2,2,16,81
Alexandreia,merc barbarian cavalry,2,Elite,1,0,16,74
Alexandreia,merc barb naked fanatics,2,Veteran,1,1,16,64
Alexandreia,merc peltast,0,Common,2,2,16,64
Alexandreia,merc greek elephant small,0,Elite,1,1,16,48
Alexandreia,merc elephants,0,Special,1,0,16,34
Alexandreia,merc sarissa cavalry,0,Veteran,2,1,16,29
Alexandreia,merc rhodian slingers,0,Elite,1,0,16,26
Alexandreia,merc cretan archers,0,Elite,1,0,16,21
Alexandreia,merc cilician pirate,0,Veteran,2,1,16,20
Alexandreia,merc hypaspists,0,Veteran,1,1,16,20
Alexandreia,merc greek pikemen,0,Elite,1,0,16,10
Alexandreia Eschati,merc east archer,0,Veteran,2,1,10,159
Alexandreia Eschati,merc eastern infantry,0,Common,3,2,10,163
Alexandreia Eschati,merc greek hoplites,0,Veteran,1,1,10,81
Alexandreia Eschati,merc east heavy cataphract,2,Elite,2,1,10,41
Alexandreia Eschati,merc sarissa cavalry,0,Veteran,2,2,10,29
Amardia,merc horse archers,5,Elite,1,0,8,112
Amardia,merc horse archers,2,Veteran,2,1,8,112
Amardia,merc horse archers,0,Common,3,2,8,112
Amardia,merc sarmatian cavalry,2,Elite,1,0,8,38
Amardia,merc sarmatian cavalry,0,Veteran,1,1,8,38
Andhra,merc east archer,0,Veteran,3,2,10,159
Andhra,merc eastern infantry,3,Veteran,1,1,10,163
Andhra,merc eastern infantry,0,Common,3,2,10,163
Andhra,merc greek elephant small,2,Veteran,2,1,10,48
Andhra,merc elephants,0,Elite,1,1,10,34
Aparanti Coast,merc east archer,0,Veteran,3,2,10,159
Aparanti Coast,merc eastern infantry,3,Veteran,1,1,10,163
Aparanti Coast,merc eastern infantry,0,Common,3,2,10,163
Aparanti Coast,merc greek elephant small,2,Veteran,2,1,10,48
Aparanti Coast,merc elephants,0,Elite,1,1,10,34
Arachosia,merc east archer,0,Common,2,2,10,159
Arachosia,merc eastern infantry,0,Common,3,2,10,163
Arachosia,merc greek hoplites,0,Veteran,1,0,10,81
Arachosia,merc east camel cataphract,0,Elite,1,0,10,9
Arachosia,merc arab cavalry,0,Veteran,1,1,10,31
Arachosia,merc bedouin,0,Veteran,1,1,10,25
Arachosia,merc bedouin archers,2,Elite,1,0,10,17
Aria,merc east archer,0,Common,2,2,10,159
Aria,merc eastern infantry,3,Veteran,1,1,10,163
Aria,merc eastern infantry,0,Common,3,2,10,163
Aria,merc horse archers,0,Veteran,1,1,10,112
Aria,merc east camel cataphract,0,Elite,1,0,10,9
Aria,merc bedouin,0,Veteran,1,0,10,25
Aria,merc bedouin archers,2,Elite,1,0,10,17
Armenia,merc east archer,0,Common,2,1,10,159
Armenia,merc eastern infantry,0,Common,3,3,10,163
Armenia,merc greek hoplites,0,Veteran,1,0,10,81
Armenia,merc east heavy infantry,2,Elite,1,1,10,50
Armenia,merc east heavy infantry,0,Veteran,2,1,10,50
Armenia,merc east heavy cataphract,0,Elite,1,1,10,41
Assyria,merc east archer,0,Veteran,2,1,10,159
Assyria,merc greek hoplites,2,Veteran,1,1,10,81
Assyria,merc peltast,2,Veteran,1,1,10,64
Assyria,merc peltast,0,Common,1,1,10,64
Assyria,merc east heavy infantry,0,Common,3,2,10,50
Assyria,merc syrian archer,0,Elite,1,1,10,14
Assyria,merc armoured syrian elephant,0,Special,1,0,10,6
Athens,merc horse archers,0,Veteran,1,1,12,112
Athens,merc greek hoplites,2,Veteran,1,1,12,81
Athens,merc greek hoplites,0,Common,1,1,12,81
Athens,merc peltast,2,Veteran,1,1,12,64
Athens,merc peltast,0,Common,2,2,12,64
Athens,merc sarissa cavalry,0,Veteran,2,1,12,29
Athens,merc rhodian slingers,0,Veteran,2,1,12,26
Athens,merc cretan archers,0,Elite,1,1,12,21
Athens,merc hypaspists,2,Elite,1,0,12,20
Azania,merc east archer,0,Common,2,1,10,159
Azania,merc libyan infantry,2,Veteran,1,0,10,84
Azania,merc libyan infantry,0,Common,2,1,10,84
Azania,merc arab cavalry,0,Veteran,1,1,10,31
Azania,merc bedouin,0,Veteran,1,1,10,25
Azania,merc bedouin archers,0,Veteran,1,1,10,17
Babylonia,merc east archer,0,Common,2,1,12,159
Babylonia,merc greek hoplites,2,Veteran,1,1,12,81
Babylonia,merc peltast,0,Common,2,1,12,64
Babylonia,merc east heavy infantry,0,Common,4,2,12,50
Babylonia,merc elephants,0,Special,1,0,12,34
Babylonia,merc syrian archer,0,Elite,1,1,12,14
Babylonia,merc armoured syrian elephant,0,Special,1,0,12,6
Baktria,merc east archer,0,Common,2,2,12,159
Baktria,merc eastern infantry,0,Common,3,2,12,163
Baktria,merc horse archers,2,Veteran,1,1,12,112
Baktria,merc greek hoplites,4,Elite,1,1,12,81
Baktria,merc east heavy infantry,0,Veteran,2,1,12,50
Baktria,merc east heavy cataphract,0,Elite,1,1,12,41
Baktria,merc sarissa cavalry,0,Veteran,2,1,12,29
Baleares,merc carthaginian medium cavalry,0,Veteran,2,1,8,32
Baleares,merc balearic slingers,5,Elite,1,0,8,22
Baleares,merc balearic slingers,2,Veteran,1,1,8,22
Baleares,merc balearic slingers,0,Common,4,2,8,22
Baltic Germany,merc barbarian infantry,2,Veteran,1,1,8,183
Baltic Germany,merc barbarian infantry,0,Common,3,2,8,183
Baltic Germany,merc barb archer,2,Common,2,1,8,91
Baltic Germany,merc barb wardogs,0,Elite,1,1,8,13
Baltic Germany,merc barb berserker,0,Special,1,0,8,8
Barbaria,merc east archer,0,Common,2,1,12,159
Barbaria,merc libyan infantry,2,Veteran,1,1,12,84
Barbaria,merc libyan infantry,0,Common,2,2,12,84
Barbaria,merc greek elephant small,0,Special,1,1,12,48
Barbaria,merc arab cavalry,0,Veteran,1,1,12,31
Barbaria,merc bedouin,0,Veteran,1,1,12,25
Barbaria,merc bedouin archers,0,Veteran,1,1,12,17
Bithynia,merc greek hoplites,0,Veteran,2,2,14,81
Bithynia,merc peltast,0,Common,3,2,14,64
Bithynia,merc sarissa cavalry,0,Veteran,2,2,14,29
Bithynia,merc thracian,0,Common,2,2,14,28
Bithynia,merc rhodian slingers,0,Elite,1,0,14,26
